route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
00001,sa,0812195,Lak Song,,0,,shp_01,
00001,sa,0613195,Lak Song,,0,,shp_01,
00001,sa,1113195,Lak Song,,0,,shp_01,
00001,sa,2003195,Lak Song,,0,,shp_01,
00001,sa,1513195,Lak Song,,0,,shp_01,
00001,sa,1713195,Lak Song,,0,,shp_01,
00001,sa,0113195,Lak Song,,0,,shp_01,
00001,sa,0313195,Lak Song,,0,,shp_01,
00001,sa,0913195,Lak Song,,0,,shp_01,
00001,sa,1904195,Lak Song,,0,,shp_01,
00001,sa,1313195,Lak Song,,0,,shp_01,
00001,sa,1013195,Lak Song,,0,,shp_01,
00001,sa,1413195,Lak Song,,0,,shp_01,
00001,sa,0515195,Lak Song,,0,,shp_01,
00001,sa,2104195,Lak Song,,0,,shp_01,
00001,sa,0714195,Lak Song,,0,,shp_01,
00001,sa,1214195,Lak Song,,0,,shp_01,
00001,sa,1614195,Lak Song,,0,,shp_01,
00001,sa,0214195,Lak Song,,0,,shp_01,
00001,sa,1805195,Lak Song,,0,,shp_01,
00001,sa,0814195,Lak Song,,0,,shp_01,
00001,sa,0615195,Lak Song,,0,,shp_01,
00001,sa,1115195,Lak Song,,0,,shp_01,
00001,sa,2005195,Lak Song,,0,,shp_01,
00001,sa,1715195,Lak Song,,0,,shp_01,
00001,sa,0115195,Lak Song,,0,,shp_01,
00001,sa,0315195,Lak Song,,0,,shp_01,
00001,sa,0915195,Lak Song,,0,,shp_01,
00001,sa,1906195,Lak Song,,0,,shp_01,
00001,sa,1015195,Lak Song,,0,,shp_01,
00001,sa,1415195,Lak Song,,0,,shp_01,
00001,sa,0517195,Lak Song,,0,,shp_01,
00001,sa,0716195,Lak Song,,0,,shp_01,
00001,sa,1216195,Lak Song,,0,,shp_01,
00001,sa,1616195,Lak Song,,0,,shp_01,
00001,sa,0216195,Lak Song,,0,,shp_01,
00001,sa,1807195,Lak Song,,0,,shp_01,
00001,sa,0816195,Lak Song,,0,,shp_01,
00001,sa,0617195,Lak Song,,0,,shp_01,
00001,sa,1117195,Lak Song,,0,,shp_01,
00001,sa,2007195,Lak Song,,0,,shp_01,
00001,sa,1717195,Lak Song,,0,,shp_01,
00001,sa,0117195,Lak Song,,0,,shp_01,
00001,sa,0317195,Lak Song,,0,,shp_01,
00001,sa,0917195,Lak Song,,0,,shp_01,
00001,sa,1908195,Lak Song,,0,,shp_01,
00001,sa,1017195,Lak Song,,0,,shp_01,
00001,sa,1417195,Lak Song,,0,,shp_01,
00001,sa,0519195,Lak Song,,0,,shp_01,
00001,sa,0718195,Lak Song,,0,,shp_01,
00001,sa,1218195,Lak Song,,0,,shp_01,
00001,sa,1618195,Lak Song,,0,,shp_01,
00001,sa,0218195,Lak Song,,0,,shp_01,
00001,sa,1809195,Lak Song,,0,,shp_01,
00001,sa,0818195,Lak Song,,0,,shp_01,
00001,sa,0619195,Lak Song,,0,,shp_01,
00001,sa,1119195,Lak Song,,0,,shp_01,
00001,sa,2009195,Lak Song,,0,,shp_01,
