route_name,route_id,trip_id,start_point,start_point,start_time,end_point,end_point,end_time,length,runtime,direction,speed,calendar
blue,00002,2912210,LKS,BL38,14:50:39,TAO,BL10,15:49:17,34300,,1,1,WD
blue,00002,2609210,LKS,BL38,14:57:09,TAO,BL10,15:55:47,34300,,1,1,WD
blue,00002,2809210,LKS,BL38,15:03:39,TAO,BL10,16:02:17,34300,,1,1,WD
blue,00002,3010210,LKS,BL38,15:10:09,TAO,BL10,16:08:47,34300,,1,1,WD
blue,00002,3213210,LKS,BL38,15:16:39,TAO,BL10,16:15:17,34300,,1,1,WD
blue,00002,3312210,LKS,BL38,15:23:09,TAO,BL10,16:21:47,34300,,1,1,WD
blue,00002,3410210,LKS,BL38,15:29:39,TAO,BL10,16:28:17,34300,,1,1,WD
blue,00002,0210210,LKS,BL38,15:36:09,TAO,BL10,16:34:47,34300,,1,1,WD
blue,00002,0410210,LKS,BL38,15:41:42,TAO,BL10,16:40:20,34300,,1,1,WD
blue,00002,3601210,DEP,BL19,16:24:55,TAO,BL10,16:44:10,10900,,1,1,WD
blue,00002,0610210,LKS,BL38,15:48:51,TAO,BL10,16:47:29,34300,,1,1,WD
blue,00002,4301210,DEP,BL19,16:32:14,TAO,BL10,16:51:29,10900,,1,1,WD
blue,00002,0812210,LKS,BL38,15:57:01,TAO,BL10,16:55:39,34300,,1,1,WD
blue,00002,4001210,DEP,BL19,16:39:54,TAO,BL10,16:59:09,10900,,1,1,WD
blue,00002,1011210,LKS,BL38,16:04:01,TAO,BL10,17:02:39,34300,,1,1,WD
blue,00002,4401210,DEP,BL19,16:47:34,TAO,BL10,17:06:49,10900,,1,1,WD
blue,00002,1211210,LKS,BL38,16:10:01,TAO,BL10,17:10:29,34300,,1,1,WD
blue,00002,3501210,DSK,BL34,16:22:51,TAO,BL10,17:14:29,29000,,1,1,WD
blue,00002,1411210,LKS,BL38,16:16:55,TAO,BL10,17:18:09,34300,,1,1,WD
blue,00002,1913210,LKS,BL38,16:22:21,TAO,BL10,17:21:49,34300,,1,1,WD
blue,00002,3801210,DSK,BL34,16:34:21,TAO,BL10,17:25:59,29000,,1,1,WD
blue,00002,2113210,LKS,BL38,16:30:01,TAO,BL10,17:29:29,34300,,1,1,WD
blue,00002,2313210,LKS,BL38,16:34:41,TAO,BL10,17:33:19,34300,,1,1,WD
blue,00002,4201210,DSK,BL34,16:45:51,TAO,BL10,17:37:29,29000,,1,1,WD
blue,00002,2513210,LKS,BL38,16:41:31,TAO,BL10,17:40:59,34300,,1,1,WD
blue,00002,4601210,DSK,BL34,16:53:31,TAO,BL10,17:45:09,29000,,1,1,WD
blue,00002,2714210,LKS,BL38,16:49:11,TAO,BL10,17:48:39,34300,,1,1,WD
blue,00002,4701210,DSK,BL34,17:01:11,TAO,BL10,17:52:49,29000,,1,1,WD
blue,00002,2914210,LKS,BL38,16:56:01,TAO,BL10,17:56:19,34300,,1,1,WD
blue,00002,2611210,LKS,BL38,17:00:41,TAO,BL10,18:00:09,34300,,1,1,WD
blue,00002,2811210,LKS,BL38,17:04:31,TAO,BL10,18:03:59,34300,,1,1,WD
blue,00002,3702210,LKS,BL38,17:08:21,TAO,BL10,18:07:49,34300,,1,1,WD
blue,00002,3012210,LKS,BL38,17:12:11,TAO,BL10,18:11:39,34300,,1,1,WD
blue,00002,3902210,LKS,BL38,17:16:01,TAO,BL10,18:15:29,34300,,1,1,WD
blue,00002,3215210,LKS,BL38,17:19:51,TAO,BL10,18:19:19,34300,,1,1,WD
blue,00002,4102210,LKS,BL38,17:23:41,TAO,BL10,18:23:09,34300,,1,1,WD
blue,00002,3314210,LKS,BL38,17:27:31,TAO,BL10,18:26:59,34300,,1,1,WD
blue,00002,4502210,LKS,BL38,17:31:21,TAO,BL10,18:30:49,34300,,1,1,WD
blue,00002,3412210,LKS,BL38,17:35:11,TAO,BL10,18:34:39,34300,,1,1,WD
blue,00002,0212210,LKS,BL38,17:39:01,TAO,BL10,18:38:29,34300,,1,1,WD
blue,00002,0412210,LKS,BL38,17:42:51,TAO,BL10,18:42:19,34300,,1,1,WD
blue,00002,3603210,LKS,BL38,17:46:41,TAO,BL10,18:46:09,34300,,1,1,WD
blue,00002,0612210,LKS,BL38,17:50:31,TAO,BL10,18:49:59,34300,,1,1,WD
blue,00002,4303210,LKS,BL38,17:54:21,TAO,BL10,18:53:49,34300,,1,1,WD
blue,00002,0814210,LKS,BL38,17:58:11,TAO,BL10,18:57:39,34300,,1,1,WD
blue,00002,4003210,LKS,BL38,18:02:01,TAO,BL10,19:01:29,34300,,1,1,WD
blue,00002,1013210,LKS,BL38,18:05:51,TAO,BL10,19:05:19,34300,,1,1,WD
blue,00002,4403210,LKS,BL38,18:09:41,TAO,BL10,19:09:09,34300,,1,1,WD
blue,00002,1213210,LKS,BL38,18:13:31,TAO,BL10,19:12:59,34300,,1,1,WD
blue,00002,3503210,LKS,BL38,18:17:21,TAO,BL10,19:16:49,34300,,1,1,WD
blue,00002,1413210,LKS,BL38,18:21:11,TAO,BL10,19:20:39,34300,,1,1,WD
blue,00002,1915210,LKS,BL38,18:25:01,TAO,BL10,19:24:29,34300,,1,1,WD
blue,00002,3803210,LKS,BL38,18:28:51,TAO,BL10,19:28:19,34300,,1,1,WD
blue,00002,2115210,LKS,BL38,18:32:41,TAO,BL10,19:32:09,34300,,1,1,WD
blue,00002,2315210,LKS,BL38,18:36:31,TAO,BL10,19:35:59,34300,,1,1,WD
blue,00002,4203210,LKS,BL38,18:40:21,TAO,BL10,19:39:49,34300,,1,1,WD
blue,00002,2515210,LKS,BL38,18:44:11,TAO,BL10,19:43:39,34300,,1,1,WD
blue,00002,4603210,LKS,BL38,18:48:01,TAO,BL10,19:47:29,34300,,1,1,WD
blue,00002,2716210,LKS,BL38,18:51:51,TAO,BL10,19:51:19,34300,,1,1,WD
blue,00002,4703210,LKS,BL38,18:55:41,TAO,BL10,19:55:09,34300,,1,1,WD
blue,00002,2916210,LKS,BL38,18:59:31,TAO,BL10,19:58:59,34300,,1,1,WD
blue,00002,2613210,LKS,BL38,19:03:21,TAO,BL10,20:02:49,34300,,1,1,WD
blue,00002,2813210,LKS,BL38,19:07:11,TAO,BL10,20:06:39,34300,,1,1,WD
blue,00002,3704210,LKS,BL38,19:11:01,TAO,BL10,20:10:29,34300,,1,1,WD
blue,00002,3014210,LKS,BL38,19:14:51,TAO,BL10,20:14:19,34300,,1,1,WD
blue,00002,3904210,LKS,BL38,19:18:41,TAO,BL10,20:18:09,34300,,1,1,WD
blue,00002,3217210,LKS,BL38,19:22:31,TAO,BL10,20:21:59,34300,,1,1,WD
blue,00002,4104210,LKS,BL38,19:26:21,TAO,BL10,20:25:49,34300,,1,1,WD
blue,00002,3316210,LKS,BL38,19:30:11,TAO,BL10,20:29:39,34300,,1,1,WD
blue,00002,4504210,LKS,BL38,19:34:01,TAO,BL10,20:33:29,34300,,1,1,WD
blue,00002,3414210,LKS,BL38,19:37:51,TAO,BL10,20:37:19,34300,,1,1,WD
blue,00002,0214210,LKS,BL38,19:41:41,TAO,BL10,20:41:09,34300,,1,1,WD
blue,00002,0414210,LKS,BL38,19:45:31,TAO,BL10,20:44:59,34300,,1,1,WD
blue,00002,3605210,LKS,BL38,19:49:21,TAO,BL10,20:48:49,34300,,1,1,WD
blue,00002,0614210,LKS,BL38,19:53:11,TAO,BL10,20:52:39,34300,,1,1,WD
blue,00002,4305210,LKS,BL38,19:57:01,TAO,BL10,20:56:29,34300,,1,1,WD
blue,00002,0816210,LKS,BL38,20:00:51,TAO,BL10,21:00:19,34300,,1,1,WD
blue,00002,4005210,LKS,BL38,20:04:41,TAO,BL10,21:04:09,34300,,1,1,WD
blue,00002,1015210,LKS,BL38,20:08:31,TAO,BL10,21:07:59,34300,,1,1,WD
blue,00002,4405210,LKS,BL38,20:12:21,TAO,BL10,21:11:49,34300,,1,1,WD
blue,00002,1215210,LKS,BL38,20:16:11,TAO,BL10,21:15:39,34300,,1,1,WD
blue,00002,3505210,LKS,BL38,20:20:01,TAO,BL10,21:19:29,34300,,1,1,WD
blue,00002,1415210,LKS,BL38,20:23:51,TAO,BL10,21:23:19,34300,,1,1,WD
blue,00002,1917210,LKS,BL38,20:27:41,TAO,BL10,21:27:09,34300,,1,1,WD
blue,00002,3805210,LKS,BL38,20:31:31,TAO,BL10,21:30:59,34300,,1,1,WD
blue,00002,2117210,LKS,BL38,20:35:21,TAO,BL10,21:34:49,34300,,1,1,WD
blue,00002,2317210,LKS,BL38,20:39:11,TAO,BL10,21:38:39,34300,,1,1,WD
blue,00002,4205210,LKS,BL38,20:43:01,TAO,BL10,21:42:29,34300,,1,1,WD
blue,00002,2517210,LKS,BL38,20:46:51,TAO,BL10,21:46:19,34300,,1,1,WD
blue,00002,4605210,LKS,BL38,20:50:41,TAO,BL10,21:50:09,34300,,1,1,WD
blue,00002,2718210,LKS,BL38,20:55:16,TAO,BL10,21:54:44,34300,,1,1,WD
blue,00002,4705210,LKS,BL38,21:01:11,TAO,BL10,22:00:39,34300,,1,1,WD
blue,00002,2615210,LKS,BL38,21:07:56,TAO,BL10,22:06:34,34300,,1,1,WD
blue,00002,3706210,LKS,BL38,21:14:46,TAO,BL10,22:13:24,34300,,1,1,WD
blue,00002,3906210,LKS,BL38,21:21:36,TAO,BL10,22:20:14,34300,,1,1,WD
blue,00002,4106210,LKS,BL38,21:29:16,TAO,BL10,22:27:54,34300,,1,1,WD
blue,00002,4506210,LKS,BL38,21:36:56,TAO,BL10,22:35:34,34300,,1,1,WD
blue,00002,0216210,LKS,BL38,21:43:36,TAO,BL10,22:42:14,34300,,1,1,WD
blue,00002,3607210,LKS,BL38,21:51:16,TAO,BL10,22:49:54,34300,,1,1,WD
blue,00002,4307210,LKS,BL38,21:58:28,TAO,BL10,22:57:06,34300,,1,1,WD
blue,00002,4007210,LKS,BL38,22:06:36,TAO,BL10,23:05:14,34300,,1,1,WD
blue,00002,4407210,LKS,BL38,22:14:16,TAO,BL10,23:12:54,34300,,1,1,WD
blue,00002,3507210,LKS,BL38,22:22:06,TAO,BL10,23:20:00,34300,,1,1,WD
blue,00002,1919210,LKS,BL38,22:29:46,TAO,BL10,23:28:24,34300,,1,1,WD
blue,00002,2119210,LKS,BL38,22:37:16,TAO,BL10,23:35:28,34300,,1,1,WD
blue,00002,4207210,LKS,BL38,22:44:46,TAO,BL10,23:43:24,34300,,1,1,WD
blue,00002,4607210,LKS,BL38,22:52:22,TAO,BL10,23:51:00,34300,,1,1,WD
blue,00002,2720210,LKS,BL38,23:00:16,TAO,BL10,23:58:54,34300,,1,1,WD
blue,00002,4707210,LKS,BL38,23:08:01,TAO,BL10,00:06:39,34300,,1,1,WD
blue,00001,0501195,DSK,BL36,05:45:10,LKS,BL38,05:48:44,2700,,0,1,SU
blue,00001,0601195,DSK,BL36,05:52:25,LKS,BL38,05:55:59,2700,,0,1,SU
blue,00001,0701195,DSK,BL36,05:59:40,LKS,BL38,06:03:14,2700,,0,1,SU
blue,00001,0801195,DSK,BL36,06:06:55,LKS,BL38,06:10:29,2700,,0,1,SU
blue,00001,0901195,DEP,BL20,05:41:58,LKS,BL38,06:17:44,22300,,0,1,SU
blue,00001,1001195,DEP,BL20,05:48:43,LKS,BL38,06:24:29,22300,,0,1,SU
blue,00001,1101195,DEP,BL20,05:55:12,LKS,BL38,06:30:58,22300,,0,1,SU
blue,00001,1201195,DEP,BL20,06:01:30,LKS,BL38,06:37:16,22300,,0,1,SU
blue,00001,1301195,TAO,BL10,05:46:09,LKS,BL38,06:44:36,34300,,0,1,SU
blue,00001,1401195,TAO,BL10,05:53:24,LKS,BL38,06:51:51,34300,,0,1,SU
blue,00001,1503195,TAO,BL10,06:00:39,LKS,BL38,06:59:06,34300,,0,1,SU
blue,00001,1602195,TAO,BL10,06:08:37,LKS,BL38,07:07:04,34300,,0,1,SU
blue,00001,1702195,TAO,BL10,06:15:37,LKS,BL38,07:14:04,34300,,0,1,SU
blue,00001,0102195,TAO,BL10,06:23:22,LKS,BL38,07:21:49,34300,,0,1,SU
blue,00001,0202195,TAO,BL10,06:30:37,LKS,BL38,07:29:04,34300,,0,1,SU
blue,00001,0302195,TAO,BL10,06:37:52,LKS,BL38,07:36:19,34300,,0,1,SU
blue,00001,0402195,TAO,BL10,06:45:07,LKS,BL38,07:43:34,34300,,0,1,SU
blue,00001,0503195,TAO,BL10,06:52:22,LKS,BL38,07:50:49,34300,,0,1,SU
blue,00001,0603195,TAO,BL10,06:59:37,LKS,BL38,07:58:04,34300,,0,1,SU
blue,00001,0703195,TAO,BL10,07:06:52,LKS,BL38,08:05:19,34300,,0,1,SU
blue,00001,0803195,TAO,BL10,07:14:07,LKS,BL38,08:12:34,34300,,0,1,SU
blue,00001,0903195,TAO,BL10,07:21:22,LKS,BL38,08:19:49,34300,,0,1,SU
blue,00001,1003195,TAO,BL10,07:28:37,LKS,BL38,08:27:04,34300,,0,1,SU
blue,00001,1103195,TAO,BL10,07:35:52,LKS,BL38,08:34:19,34300,,0,1,SU
blue,00001,1203195,TAO,BL10,07:43:07,LKS,BL38,08:41:34,34300,,0,1,SU
blue,00001,1303195,TAO,BL10,07:50:22,LKS,BL38,08:48:49,34300,,0,1,SU
blue,00001,1403195,TAO,BL10,07:57:37,LKS,BL38,08:56:04,34300,,0,1,SU
blue,00001,1505195,TAO,BL10,08:04:52,LKS,BL38,09:03:19,34300,,0,1,SU
blue,00001,1604195,TAO,BL10,08:12:07,LKS,BL38,09:10:34,34300,,0,1,SU
blue,00001,1704195,TAO,BL10,08:19:22,LKS,BL38,09:17:49,34300,,0,1,SU
blue,00001,0104195,TAO,BL10,08:26:37,LKS,BL38,09:25:04,34300,,0,1,SU
blue,00001,0204195,TAO,BL10,08:33:52,LKS,BL38,09:32:19,34300,,0,1,SU
blue,00001,0304195,TAO,BL10,08:41:07,LKS,BL38,09:39:34,34300,,0,1,SU
blue,00001,0404195,TAO,BL10,08:48:22,LKS,BL38,09:46:49,34300,,0,1,SU
blue,00001,0505195,TAO,BL10,08:55:37,LKS,BL38,09:54:04,34300,,0,1,SU
blue,00001,0605195,TAO,BL10,09:02:52,LKS,BL38,10:01:19,34300,,0,1,SU
blue,00001,0705195,TAO,BL10,09:10:07,LKS,BL38,10:08:34,34300,,0,1,SU
blue,00001,0805195,TAO,BL10,09:17:22,LKS,BL38,10:15:49,34300,,0,1,SU
blue,00001,0905195,TAO,BL10,09:24:37,LKS,BL38,10:23:04,34300,,0,1,SU
blue,00001,1005195,TAO,BL10,09:31:52,LKS,BL38,10:30:19,34300,,0,1,SU
blue,00001,1105195,TAO,BL10,09:39:07,LKS,BL38,10:37:34,34300,,0,1,SU
blue,00001,1205195,TAO,BL10,09:46:22,LKS,BL38,10:44:49,34300,,0,1,SU
blue,00001,1305195,TAO,BL10,09:53:37,LKS,BL38,10:52:04,34300,,0,1,SU
blue,00001,1405195,TAO,BL10,10:00:52,LKS,BL38,10:59:19,34300,,0,1,SU
blue,00001,1507195,TAO,BL10,10:08:07,LKS,BL38,11:06:34,34300,,0,1,SU
blue,00001,1606195,TAO,BL10,10:15:22,LKS,BL38,11:13:49,34300,,0,1,SU
blue,00001,1706195,TAO,BL10,10:22:37,LKS,BL38,11:21:04,34300,,0,1,SU
blue,00001,0106195,TAO,BL10,10:29:52,LKS,BL38,11:28:19,34300,,0,1,SU
blue,00001,0206195,TAO,BL10,10:37:07,LKS,BL38,11:35:34,34300,,0,1,SU
blue,00001,0306195,TAO,BL10,10:44:22,LKS,BL38,11:42:49,34300,,0,1,SU
blue,00001,0406195,TAO,BL10,10:51:37,LKS,BL38,11:50:04,34300,,0,1,SU
blue,00001,0507195,TAO,BL10,10:58:52,LKS,BL38,11:57:19,34300,,0,1,SU
blue,00001,0607195,TAO,BL10,11:06:07,LKS,BL38,12:04:34,34300,,0,1,SU
blue,00001,0707195,TAO,BL10,11:13:22,LKS,BL38,12:11:49,34300,,0,1,SU
blue,00001,0807195,TAO,BL10,11:20:37,LKS,BL38,12:19:04,34300,,0,1,SU
blue,00001,0907195,TAO,BL10,11:27:52,LKS,BL38,12:26:19,34300,,0,1,SU
blue,00001,1007195,TAO,BL10,11:35:07,LKS,BL38,12:33:34,34300,,0,1,SU
blue,00001,1107195,TAO,BL10,11:42:22,LKS,BL38,12:40:49,34300,,0,1,SU
blue,00001,1207195,TAO,BL10,11:49:37,LKS,BL38,12:48:04,34300,,0,1,SU
blue,00001,1307195,TAO,BL10,11:56:52,LKS,BL38,12:55:19,34300,,0,1,SU
blue,00001,1407195,TAO,BL10,12:04:07,LKS,BL38,13:02:34,34300,,0,1,SU
blue,00001,1509195,TAO,BL10,12:11:22,LKS,BL38,13:09:49,34300,,0,1,SU
blue,00001,1608195,TAO,BL10,12:18:37,LKS,BL38,13:17:04,34300,,0,1,SU
blue,00001,1708195,TAO,BL10,12:25:52,LKS,BL38,13:24:19,34300,,0,1,SU
blue,00001,0108195,TAO,BL10,12:33:07,LKS,BL38,13:31:34,34300,,0,1,SU
blue,00001,0208195,TAO,BL10,12:40:22,LKS,BL38,13:38:49,34300,,0,1,SU
blue,00001,0308195,TAO,BL10,12:47:37,LKS,BL38,13:46:04,34300,,0,1,SU
blue,00001,0408195,TAO,BL10,12:54:52,LKS,BL38,13:53:19,34300,,0,1,SU
blue,00001,0509195,TAO,BL10,13:02:07,LKS,BL38,14:00:34,34300,,0,1,SU
blue,00001,0609195,TAO,BL10,13:09:22,LKS,BL38,14:07:49,34300,,0,1,SU
blue,00001,0709195,TAO,BL10,13:16:37,LKS,BL38,14:15:04,34300,,0,1,SU
blue,00001,0809195,TAO,BL10,13:23:52,LKS,BL38,14:22:19,34300,,0,1,SU
blue,00001,0909195,TAO,BL10,13:31:07,LKS,BL38,14:29:34,34300,,0,1,SU
blue,00001,1009195,TAO,BL10,13:38:22,LKS,BL38,14:36:49,34300,,0,1,SU
blue,00001,1109195,TAO,BL10,13:45:37,LKS,BL38,14:44:04,34300,,0,1,SU
blue,00001,1209195,TAO,BL10,13:52:52,LKS,BL38,14:51:19,34300,,0,1,SU
blue,00001,1309195,TAO,BL10,14:00:07,LKS,BL38,14:58:34,34300,,0,1,SU
blue,00001,1409195,TAO,BL10,14:07:22,LKS,BL38,15:05:49,34300,,0,1,SU
blue,00001,1511195,TAO,BL10,14:14:37,LKS,BL38,15:13:04,34300,,0,1,SU
blue,00001,1610195,TAO,BL10,14:21:52,LKS,BL38,15:20:19,34300,,0,1,SU
blue,00001,1710195,TAO,BL10,14:29:07,LKS,BL38,15:27:34,34300,,0,1,SU
blue,00001,0110195,TAO,BL10,14:36:22,LKS,BL38,15:34:49,34300,,0,1,SU
blue,00001,0210195,TAO,BL10,14:43:37,LKS,BL38,15:42:04,34300,,0,1,SU
blue,00001,0310195,TAO,BL10,14:50:52,LKS,BL38,15:49:19,34300,,0,1,SU
blue,00001,0410195,TAO,BL10,14:58:07,LKS,BL38,15:56:34,34300,,0,1,SU
blue,00001,0511195,TAO,BL10,15:05:22,LKS,BL38,16:03:49,34300,,0,1,SU
blue,00001,0611195,TAO,BL10,15:12:37,LKS,BL38,16:11:04,34300,,0,1,SU
blue,00001,0711195,TAO,BL10,15:19:52,LKS,BL38,16:18:19,34300,,0,1,SU
blue,00001,0811195,TAO,BL10,15:27:07,LKS,BL38,16:25:34,34300,,0,1,SU
blue,00001,0911195,TAO,BL10,15:34:22,LKS,BL38,16:32:49,34300,,0,1,SU
blue,00001,1011195,TAO,BL10,15:41:37,LKS,BL38,16:40:04,34300,,0,1,SU
blue,00001,1111195,TAO,BL10,15:48:52,LKS,BL38,16:47:19,34300,,0,1,SU
blue,00001,1211195,TAO,BL10,15:56:07,LKS,BL38,16:54:34,34300,,0,1,SU
blue,00001,1311195,TAO,BL10,16:03:22,LKS,BL38,17:01:49,34300,,0,1,SU
blue,00001,1411195,TAO,BL10,16:10:37,LKS,BL38,17:09:04,34300,,0,1,SU
blue,00001,1513195,TAO,BL10,16:17:52,LKS,BL38,17:16:19,34300,,0,1,SU
blue,00001,1612195,TAO,BL10,16:25:07,LKS,BL38,17:23:34,34300,,0,1,SU
blue,00001,1712195,TAO,BL10,16:32:22,LKS,BL38,17:30:49,34300,,0,1,SU
blue,00001,0112195,TAO,BL10,16:39:37,LKS,BL38,17:38:04,34300,,0,1,SU
blue,00001,0212195,TAO,BL10,16:46:52,LKS,BL38,17:45:19,34300,,0,1,SU
blue,00001,0312195,TAO,BL10,16:54:07,LKS,BL38,17:52:34,34300,,0,1,SU
blue,00001,0412195,TAO,BL10,17:01:22,LKS,BL38,17:59:49,34300,,0,1,SU
blue,00001,0513195,TAO,BL10,17:08:37,LKS,BL38,18:07:04,34300,,0,1,SU
blue,00001,0613195,TAO,BL10,17:15:52,LKS,BL38,18:14:19,34300,,0,1,SU
blue,00001,0713195,TAO,BL10,17:23:07,LKS,BL38,18:21:34,34300,,0,1,SU
blue,00001,0813195,TAO,BL10,17:30:22,LKS,BL38,18:28:49,34300,,0,1,SU
blue,00001,0913195,TAO,BL10,17:37:37,LKS,BL38,18:36:04,34300,,0,1,SU
blue,00001,1013195,TAO,BL10,17:44:52,LKS,BL38,18:43:19,34300,,0,1,SU
blue,00001,1113195,TAO,BL10,17:52:07,LKS,BL38,18:50:34,34300,,0,1,SU
blue,00001,1213195,TAO,BL10,17:59:22,LKS,BL38,18:57:49,34300,,0,1,SU
blue,00001,1313195,TAO,BL10,18:06:37,LKS,BL38,19:05:04,34300,,0,1,SU
blue,00001,1413195,TAO,BL10,18:13:52,LKS,BL38,19:12:19,34300,,0,1,SU
blue,00001,1515195,TAO,BL10,18:21:07,LKS,BL38,19:19:34,34300,,0,1,SU
blue,00001,1614195,TAO,BL10,18:28:22,LKS,BL38,19:26:49,34300,,0,1,SU
blue,00001,1714195,TAO,BL10,18:35:37,LKS,BL38,19:34:04,34300,,0,1,SU
blue,00001,0114195,TAO,BL10,18:42:52,LKS,BL38,19:41:19,34300,,0,1,SU
blue,00001,0214195,TAO,BL10,18:50:07,LKS,BL38,19:48:34,34300,,0,1,SU
blue,00001,0314195,TAO,BL10,18:57:22,LKS,BL38,19:55:49,34300,,0,1,SU
blue,00001,0414195,TAO,BL10,19:04:37,LKS,BL38,20:03:04,34300,,0,1,SU
blue,00001,0515195,TAO,BL10,19:11:52,LKS,BL38,20:10:19,34300,,0,1,SU
blue,00001,0615195,TAO,BL10,19:19:07,LKS,BL38,20:17:34,34300,,0,1,SU
blue,00001,0715195,TAO,BL10,19:26:22,LKS,BL38,20:24:49,34300,,0,1,SU
blue,00001,0815195,TAO,BL10,19:33:37,LKS,BL38,20:32:04,34300,,0,1,SU
blue,00001,0915195,TAO,BL10,19:40:52,LKS,BL38,20:39:19,34300,,0,1,SU
blue,00001,1015195,TAO,BL10,19:48:07,LKS,BL38,20:46:34,34300,,0,1,SU
blue,00001,1115195,TAO,BL10,19:55:22,LKS,BL38,20:53:49,34300,,0,1,SU
blue,00001,1215195,TAO,BL10,20:02:37,LKS,BL38,21:01:04,34300,,0,1,SU
blue,00001,1315195,TAO,BL10,20:09:52,LKS,BL38,21:08:19,34300,,0,1,SU
blue,00001,1415195,TAO,BL10,20:17:07,LKS,BL38,21:15:34,34300,,0,1,SU
blue,00001,1517195,TAO,BL10,20:24:22,LKS,BL38,21:22:49,34300,,0,1,SU
blue,00001,1616195,TAO,BL10,20:31:37,LKS,BL38,21:30:04,34300,,0,1,SU
blue,00001,1716195,TAO,BL10,20:38:52,LKS,BL38,21:37:19,34300,,0,1,SU
blue,00001,0116195,TAO,BL10,20:46:07,LKS,BL38,21:44:34,34300,,0,1,SU
blue,00001,0216195,TAO,BL10,20:53:22,LKS,BL38,21:51:49,34300,,0,1,SU
blue,00001,0316195,TAO,BL10,21:00:37,LKS,BL38,21:59:04,34300,,0,1,SU
blue,00001,0416195,TAO,BL10,21:07:52,LKS,BL38,22:06:19,34300,,0,1,SU
blue,00001,0517195,TAO,BL10,21:15:07,LKS,BL38,22:13:34,34300,,0,1,SU
blue,00001,0617195,TAO,BL10,21:22:01,LKS,BL38,22:20:28,34300,,0,1,SU
blue,00001,0717195,TAO,BL10,21:29:37,LKS,BL38,22:28:04,34300,,0,1,SU
blue,00001,0817195,TAO,BL10,21:36:52,LKS,BL38,22:35:19,34300,,0,1,SU
blue,00001,0917195,TAO,BL10,21:44:07,LKS,BL38,22:42:34,34300,,0,1,SU
blue,00001,1017195,TAO,BL10,21:51:22,LKS,BL38,22:49:49,34300,,0,1,SU
blue,00001,1117195,TAO,BL10,21:58:37,LKS,BL38,22:57:04,34300,,0,1,SU
blue,00001,1217195,TAO,BL10,22:05:52,LKS,BL38,23:04:19,34300,,0,1,SU
blue,00001,1317195,TAO,BL10,22:13:07,LKS,BL38,23:11:34,34300,,0,1,SU
blue,00001,1417195,TAO,BL10,22:20:22,LKS,BL38,23:18:49,34300,,0,1,SU
blue,00001,1519195,TAO,BL10,22:27:37,LKS,BL38,23:26:04,34300,,0,1,SU
blue,00001,1618195,TAO,BL10,22:34:52,LKS,BL38,23:33:19,34300,,0,1,SU
blue,00001,1718195,TAO,BL10,22:42:07,LKS,BL38,23:40:34,34300,,0,1,SU
blue,00001,0118195,TAO,BL10,22:49:22,LKS,BL38,23:47:49,34300,,0,1,SU
blue,00001,0218195,TAO,BL10,22:56:37,LKS,BL38,23:55:04,34300,,0,1,SU
blue,00001,0318195,TAO,BL10,23:03:52,LKS,BL38,00:02:19,34300,,0,1,SU
blue,00001,0418195,TAO,BL10,23:11:07,LKS,BL38,00:09:34,34300,,0,1,SU
blue,00001,0519195,TAO,BL10,23:17:52,LKS,BL38,00:16:19,34300,,0,1,SU
blue,00001,0619195,TAO,BL10,23:24:37,LKS,BL38,00:23:04,34300,,0,1,SU
blue,00001,0719195,TAO,BL10,23:30:54,LKS,BL38,00:29:21,34300,,0,1,SU
blue,00002,1502210,CUL,BL19,05:39:26,TAO,BL10,05:58:31,10900,,1,1,SU
blue,00002,1601210,DEP,BL19,05:46:32,TAO,BL10,06:05:37,10900,,1,1,SU
blue,00002,1701210,DEP,BL19,05:53:32,TAO,BL10,06:12:37,10900,,1,1,SU
blue,00002,0101210,DEP,BL19,06:00:41,TAO,BL10,06:19:46,10900,,1,1,SU
blue,00002,0201210,DSK,BL34,05:36:13,TAO,BL10,06:27:01,29000,,1,1,SU
blue,00002,0301210,DSK,BL35,05:43:28,TAO,BL10,06:34:16,30300,,1,1,SU
blue,00002,0401210,DSK,BL34,05:50:43,TAO,BL10,06:41:31,29000,,1,1,SU
blue,00002,0502210,LKS,BL38,05:50:44,TAO,BL10,06:49:22,34300,,1,1,SU
blue,00002,0602210,LKS,BL38,05:57:59,TAO,BL10,06:56:37,34300,,1,1,SU
blue,00002,0702210,LKS,BL38,06:05:14,TAO,BL10,07:03:52,34300,,1,1,SU
blue,00002,0802210,LKS,BL38,06:12:29,TAO,BL10,07:11:07,34300,,1,1,SU
blue,00002,0902210,LKS,BL38,06:19:44,TAO,BL10,07:18:22,34300,,1,1,SU
blue,00002,1002210,LKS,BL38,06:26:59,TAO,BL10,07:25:37,34300,,1,1,SU
blue,00002,1102210,LKS,BL38,06:34:14,TAO,BL10,07:32:52,34300,,1,1,SU
blue,00002,1202210,LKS,BL38,06:41:29,TAO,BL10,07:40:07,34300,,1,1,SU
blue,00002,1302210,LKS,BL38,06:48:44,TAO,BL10,07:47:22,34300,,1,1,SU
blue,00002,1402210,LKS,BL38,06:55:59,TAO,BL10,07:54:37,34300,,1,1,SU
blue,00002,1504210,LKS,BL38,07:03:14,TAO,BL10,08:01:52,34300,,1,1,SU
blue,00002,1603210,LKS,BL38,07:10:29,TAO,BL10,08:09:07,34300,,1,1,SU
